Date,MET_radswd,MET_cldcvr,MET_tmpair,MET_humrel,MET_tmpdew,MET_prvapr,MET_prsttn,MET_prmslp,MET_wndspd,MET_wnduvu,MET_wnduvv,MET_pprain,MET_ppsnow
2020-07-25,135.199,0.0420508,8.9128,77.9644,5.56856,8.89987,1008.68,1011.57,3.45,0.024273,2.5542,0.000445679,0
2020-07-26,96.4598,0.21942,9.9766,76.3686,6.38136,9.36495,1010.17,1013.05,3.7,-0.746928,-2.77657,0,0
2020-07-27,109.631,0.155624,12.1913,82.8905,9.94466,11.776,1007.88,1010.74,4.55,0.858485,-3.88174,0.0122958,0
2020-07-28,123.577,0.09814,12.8532,86.827,11.36,12.8833,1008.5,1011.35,6.3875,2.94111,-2.12629,0.000228945,0
2020-07-29,95.104,0.241847,11.9645,90.6279,11.038,12.6842,1013.12,1015.99,6.15,1.14191,-2.37033,0,0
2020-07-30,89.2931,0.280786,14.9555,85.5528,13.4476,14.5515,1012.36,1015.2,6.9,-0.735771,-5.54431,0.000675252,0
2020-07-31,37.7704,0.658937,15.0436,83.3904,13.1525,14.2644,1006.66,1009.48,6.425,1.96485,-5.62737,0.0245863,0
2020-08-01,103.239,0.213085,10.7964,83.455,8.54863,10.8101,1005.39,1008.25,4.225,1.83246,0.457331,0.00225281,0
2020-08-02,104.208,0.213303,10.3207,75.6393,6.60312,9.49165,1004.4,1007.27,7.15,1.66922,3.81221,0.00452036,0
2020-08-03,97.2346,0.255806,12.2675,69.4988,7.41957,9.92312,1004.56,1007.41,11.3375,6.18593,4.26371,0.00496561,0
2020-08-04,99.3652,0.249505,11.3422,64.0817,5.27113,8.60719,1004.12,1006.97,11.6875,5.19143,3.3717,0.00114115,0
2020-08-05,99.3652,0.254864,12.0742,71.3608,7.60245,10.0601,1001.98,1004.82,11.8875,6.65694,0.403605,0.00472971,0
2020-08-06,157.667,0.0250589,10.1994,64.2025,4.11563,7.9914,1004.93,1007.8,8.2375,4.25763,4.83126,0.00406626,0
2020-08-07,112.73,0.197883,8.54307,67.6236,3.15384,7.52858,1012.03,1014.93,5.3625,0.648073,1.56968,0,0
2020-08-08,136.942,0.100737,10.4324,74.1828,6.43771,9.37861,1009.8,1012.68,5.5375,2.31458,-0.966589,0.00225576,0
2020-08-09,119.316,0.178373,12.3815,75.4363,8.74767,10.852,1001.11,1003.94,9.6125,5.02517,-4.75158,0.0133104,0
2020-08-10,131.712,0.1314,10.0192,69.4371,5.05129,8.5393,998.569,1001.42,12.7125,7.38283,1.6391,0.00541381,0
2020-08-11,123.771,0.169806,10.2504,71.5719,5.72816,8.93913,996.66,999.504,17.2625,7.93705,2.50596,0.00880777,0
2020-08-12,128.419,0.155689,10.5497,69.2365,5.56127,8.82208,994.108,996.941,14.95,7.88887,6.063,0.00812367,0
2020-08-13,73.7976,0.450314,11.8817,67.0234,6.48393,9.32941,999.495,1002.33,8.85,4.3155,5.71643,0.0004541,0
2020-08-14,74.185,0.452743,11.0188,81.975,8.52157,10.7767,1004.45,1007.31,4.4,1.11223,2.39728,0.000221152,0
2020-08-15,92.5859,0.347754,10.6597,79.7371,7.73199,10.2349,1009.71,1012.59,2.9,-0.363975,0.470005,0,0
2020-08-16,38.1578,0.703714,11.8556,74.3965,7.98245,10.3379,1009.03,1011.89,5.9625,-1.68497,-0.837909,0,0
2020-08-17,61.2074,0.549226,12.5943,89.2033,11.4855,13.0131,996.369,999.188,5.7375,-2.90355,-5.03979,0.0272902,0
2020-08-18,165.415,0.0592105,12.6505,89.155,11.5387,13.0541,989.334,992.133,6.875,1.82685,1.30969,0.00608907,0
2020-08-19,189.239,0.00598171,9.63039,65.2638,3.7639,7.81934,1005.18,1008.05,7.6125,0.178282,6.08006,0,0
2020-08-20,177.23,0.0373288,9.71683,66.027,4.01825,7.95686,1015.54,1018.44,6.2,0.086311,6.55277,0,0
2020-08-21,190.595,0.0113349,10.3657,76.0804,6.73506,9.57575,1016.38,1019.28,4.225,-0.655143,2.96018,0,0
2020-08-22,162.51,0.0881301,10.4137,81.8326,7.85205,10.3328,1016.91,1019.81,2.9625,-0.137137,0.667424,0,0
2020-08-23,175.487,0.0560891,10.5077,79.8628,7.59403,10.1476,1015.75,1018.65,3.7,-1.15088,-0.548652,0,0
2020-08-24,118.347,0.26699,10.133,80.6902,7.34856,9.99911,1015.74,1018.64,4.8,-2.80028,-0.475792,0,0
2020-08-25,111.181,0.306201,10.932,75.441,7.20871,9.86062,1017.18,1020.08,7.475,-5.22077,-0.674793,0.0004541,0
2020-08-26,145.852,0.165921,11.9238,71.8529,7.54394,10.0295,1016.84,1019.72,10.025,-6.26909,-1.40243,0,0
2020-08-27,53.0723,0.638917,12.3056,73.4299,8.26848,10.5107,1013.81,1016.68,11.0125,-7.68075,-1.31518,0,0
2020-08-28,65.4687,0.567832,11.6904,82.9494,9.41588,11.4012,1008.98,1011.84,10.325,-7.91255,-0.386984,0.0236928,0
2020-08-29,19.5631,0.862189,10.6752,88.2172,9.2412,11.3351,1001.96,1004.81,8.3,-5.47144,2.86525,0.0665286,0
2020-08-30,174.519,0.0939463,11.3708,86.5789,9.70997,11.651,996.768,999.601,6.15,0.340653,5.57234,0.0111271,0
2020-08-31,86.194,0.46519,12.456,84.2912,10.4818,12.1853,997.247,1000.07,4.275,0.346089,1.58171,0,0
2020-09-01,98.7842,0.405008,12.5355,84.6997,10.6406,12.3085,998.334,1001.16,6.1,-0.562818,-1.32624,0,0
2020-09-02,115.829,0.328135,13.2431,86.0468,11.6494,13.0972,991.76,994.56,6.35,-3.82494,-3.53229,0.0199521,0
2020-09-03,77.2841,0.525926,13.6719,88.9647,12.6271,13.9252,988.517,991.304,6.0375,-1.72861,-1.22952,0.0102591,0
2020-09-04,210.352,0.0299495,12.9432,81.4474,10.4948,12.1565,996.08,998.895,5.7375,-1.73873,3.40244,0.0019967,0
2020-09-05,114.667,0.349262,12.6373,75.2889,8.99238,11.0143,1006.78,1009.63,5.9625,2.21153,3.17826,0.000294289,0
2020-09-06,170.257,0.142956,11.3644,78.6329,8.27563,10.5772,1011.09,1013.96,5.55,0.461911,1.51004,0,0
2020-09-07,173.163,0.139201,12.4416,74.1911,8.56571,10.7151,1013.42,1016.29,6.225,-2.51764,-2.74098,0,0
2020-09-08,159.992,0.18651,12.0037,72.7607,7.81287,10.2099,1012.98,1015.85,6.775,-3.17086,-2.04606,0,0
2020-09-09,53.0723,0.679568,13.6905,78.7266,10.7952,12.3376,1010.61,1013.46,8.825,-3.47805,-3.12301,0.00200042,0
2020-09-10,85.6129,0.511717,14.4859,87.2664,13.2315,14.4,1001.08,1003.89,6.6,-3.18105,-5.52798,0.0136826,0
2020-09-11,151.082,0.232807,13.2961,82.3832,11.0499,12.583,993.3,996.104,11.75,3.87421,1.82302,0.0236512,0
2020-09-12,176.068,0.155728,12.6322,70.3669,7.98837,10.2908,999.382,1002.21,11.1,5.44017,3.90312,0.00399339,0
2020-09-13,125.901,0.34055,12.7242,78.5232,9.71121,11.5531,999.563,1002.39,9.9125,5.11252,-2.03129,0.0188122,0
2020-09-14,191.37,0.121715,12.6481,69.2072,7.76099,10.1317,998.704,1001.53,10.6875,6.72659,0.468141,0.00427278,0
2020-09-15,84.6445,0.535912,11.9465,71.4612,7.48786,9.98976,1002.42,1005.26,6.1875,3.29014,-0.340502,0.00172103,0
2020-09-16,171.613,0.18917,14.2981,82.5274,12.1719,13.4535,996.759,999.563,7.9125,2.60643,-4.15265,0.0170949,0
2020-09-17,193.307,0.130689,12.2162,75.3525,8.55468,10.7226,990.126,992.932,12.1875,6.56326,-1.64485,0.00713372,0
2020-09-18,153.406,0.259111,10.6105,78.2989,7.41301,10.0173,986.395,989.206,10.1375,6.00278,-0.421185,0.0236437,0
2020-09-19,156.892,0.251799,11.2539,76.2747,7.71028,10.1851,988.018,990.827,13.8625,7.41846,3.83995,0.0190915,0
2020-09-20,190.208,0.153177,9.93679,64.2039,3.84577,7.85223,998.967,1001.82,12.45,2.28644,5.90859,0.00142302,0
2020-09-21,249.091,0.0254984,13.1629,72.1497,8.92374,10.9246,1005.62,1008.46,12.5375,6.47268,5.04639,0,0
2020-09-22,231.077,0.0630857,12.7394,77.0362,9.44275,11.3456,1005.69,1008.53,10.675,4.77075,4.17362,0,0
2020-09-23,215.969,0.100482,12.2412,74.8817,8.48877,10.6732,1005.48,1008.33,7.375,3.69153,1.86069,0,0
2020-09-24,129.194,0.377638,12.0263,76.722,8.61819,10.7818,1001.96,1004.8,5.7,1.73701,-1.52232,0,0
2020-09-25,160.96,0.265494,14.4318,76.6812,11.2052,12.6091,993.497,996.29,7.9125,1.06972,-5.43251,0.00370283,0
2020-09-26,198.924,0.156224,13.528,79.2038,10.7096,12.2818,995.527,998.335,10.85,-3.21181,-1.32962,0.00998348,0
2020-09-27,251.609,0.0428833,12.3165,71.9308,7.97631,10.3035,1001.55,1004.39,8.6625,-4.14003,3.30353,0.00342717,0
2020-09-28,257.807,0.0356299,12.361,71.025,7.83726,10.2036,1000.51,1003.34,7.4625,0.755933,4.83535,0,0
2020-09-29,117.185,0.44551,13.0725,71.5368,8.70074,10.768,995.934,998.748,9.4875,4.83012,0.744207,0,0
2020-09-30,157.28,0.299441,12.9005,73.6942,8.9568,10.9686,988.667,991.462,16.375,7.20919,-1.83943,0.00852668,0
2020-10-01,222.555,0.118016,10.8011,70.8005,6.1469,9.17381,989.131,991.948,21.4625,10.7846,2.02742,0.00875531,0
2020-10-02,182.266,0.2284,11.4208,61.6454,4.79584,8.32321,999.35,1002.19,16.525,7.84464,4.96425,0.00174696,0
2020-10-03,146.627,0.348844,13.2626,70.1663,8.61771,10.6937,1002.77,1005.6,18,7.18708,-0.81901,0.0056952,0
2020-10-04,267.686,0.0392649,12.5067,67.8587,7.32287,9.84252,1000.29,1003.12,16.6875,8.85858,5.02293,0.00371961,0
2020-10-05,177.812,0.253587,12.1847,72.0484,7.86038,10.2312,1004.57,1007.42,12.5375,4.14658,-0.226173,0,0
2020-10-06,175.681,0.263915,14.3066,82.8425,12.2392,13.5123,1000.58,1003.39,9.225,4.8674,-1.57455,0.00568934,0
2020-10-07,231.852,0.119615,12.5509,74.1739,8.67899,10.7898,1001.95,1004.79,6.9875,0.587992,2.84655,0,0
2020-10-08,290.929,0.0160484,13.4959,71.4958,9.14545,11.0634,1000.88,1003.7,7.0625,-3.47983,1.67412,0,0
2020-10-09,197.181,0.213128,13.4747,73.2453,9.48208,11.3184,1001.5,1004.33,7.525,1.50593,4.89046,0,0
2020-10-10,148.564,0.367806,13.459,75.0781,9.83361,11.5898,1004.2,1007.03,5.6625,1.74752,4.34503,0,0
2020-10-11,207.834,0.192043,14.015,75.4042,10.4995,12.0688,1008.02,1010.86,5.3125,1.18365,1.30865,0,0
2020-10-12,278.339,0.0466231,13.8206,78.251,10.8454,12.3673,1011.93,1014.78,5.55,1.97404,2.20922,0,0
2020-10-13,165.221,0.322334,13.5207,80.32,10.9122,12.4489,1013.2,1016.06,5.2125,0.483002,0.45413,0,0
2020-10-14,165.415,0.325096,15.1608,71.9682,11.0426,12.4038,1011.49,1014.33,4.85,-0.27742,-4.56808,0,0
2020-10-15,77.4778,0.651809,16.0124,73.5103,12.2952,13.3803,1008.53,1011.35,3.8875,0.543665,-3.90461,0.00437912,0
2020-10-16,236.501,0.140103,14.2911,86.7876,12.9318,14.1416,1006.61,1009.44,4.775,1.23572,0.197674,0.0330075,0
2020-10-17,255.483,0.103237,13.5164,74.4047,9.76101,11.5289,1004.33,1007.16,8.1,3.06054,3.1726,0,0
2020-10-18,127.257,0.467767,13.5852,66.0425,8.06786,10.2791,1003.37,1006.2,5.85,3.51357,3.40738,0,0
2020-10-19,173.163,0.316814,14.3397,77.1352,11.1939,12.6084,1006.11,1008.94,3.85,-0.534085,0.571349,0.000219835,0
2020-10-20,179.942,0.299312,14.2303,78.0081,11.2445,12.661,1005.97,1008.8,4.5625,-0.44362,-1.64315,0,0
2020-10-21,231.465,0.167017,13.9898,76.6175,10.7119,12.2429,1001.96,1004.78,9.0875,4.80789,2.48244,0.00263509,0
2020-10-22,324.438,0.00733105,11.3074,58.4941,3.92903,7.83858,1005.73,1008.59,8.4125,0.647352,5.63494,0.00130436,0
2020-10-23,170.257,0.337674,11.9376,62.4434,5.51756,8.72402,1008.42,1011.28,8.4375,2.53595,2.46043,0,0
2020-10-24,137.136,0.448735,13.9312,61.7684,7.45234,9.83265,1003.06,1005.89,11.975,6.46316,-1.02013,0,0
2020-10-25,84.0634,0.643864,15.0816,78.2435,12.2218,13.4168,996.646,999.442,10.3375,6.2591,-3.68877,0.0450428,0
2020-10-26,139.266,0.44636,16.4224,87.8251,15.4934,16.4094,993.656,996.431,11.6875,4.67959,-2.84752,0.030179,0
2020-10-27,223.33,0.203211,14.1539,70.9183,9.73195,11.4535,990.513,993.301,16.4125,9.71443,1.69037,0.000659506,0
2020-10-28,230.109,0.189774,13.7787,61.8254,7.30462,9.74469,999.683,1002.5,15.725,6.65658,2.61701,0,0
2020-10-29,263.424,0.120672,15.1007,76.0539,11.8117,13.0574,1003.77,1006.59,11.4875,6.3889,1.70713,0.000219835,0
2020-10-30,207.253,0.251163,15.0246,81.4778,12.7765,13.9202,1006.83,1009.65,7.8625,3.02508,-0.378885,0,0
2020-10-31,165.609,0.372858,16.2359,74.9583,12.8389,13.8399,1001.74,1004.54,7.1375,3.00111,-3.61537,0.0138381,0
2020-11-01,260.325,0.134066,13.8909,68.8816,9.01602,10.9363,1003.14,1005.97,6.4,4.07439,0.768171,0.000193269,0
2020-11-02,261.488,0.13405,12.6313,69.1714,7.73559,10.1153,1003.84,1006.68,6.4875,1.64448,1.16542,0.00326753,0
2020-11-03,269.816,0.119966,11.7731,70.2213,7.04868,9.70469,1001.38,1004.22,9.5875,5.45262,0.293734,0.0019198,0
2020-11-04,285.312,0.0936335,12.2251,63.276,6.00903,9.00944,1005.95,1008.8,10.325,4.01713,5.01035,0.00115704,0
2020-11-05,320.177,0.0406713,12.9647,59.6664,5.932,8.91808,1008.51,1011.36,7.7375,3.0853,3.84868,0,0
2020-11-06,301.776,0.0700428,13.2723,67.6729,8.0942,10.3202,1009.37,1012.22,5.375,1.29823,2.88711,0,0
2020-11-07,256.451,0.155207,14.4151,67.6046,9.30029,11.1046,1007.66,1010.49,6.075,2.16901,1.93026,0,0
2020-11-08,225.848,0.225442,14.8033,73.4712,10.965,12.3746,1000.21,1003.02,10.5875,4.20296,0.534699,0,0
2020-11-09,243.28,0.187441,14.3875,70.3208,9.85745,11.5301,988.522,991.302,16.1125,8.19622,-1.45816,0.0167319,0
2020-11-10,218.1,0.248163,11.3391,71.6225,6.87961,9.61806,985.057,987.857,15.2875,8.23934,1.11501,0.0119182,0
2020-11-11,250.447,0.175722,12.7647,67.3581,7.48727,9.9367,993.536,996.346,14.35,6.92192,4.89609,0.00520022,0
2020-11-12,120.091,0.542278,14.1295,66.9336,8.84623,10.7929,997.672,1000.48,17.9875,7.60256,1.13921,0,0
2020-11-13,301.776,0.0824662,14.8821,73.2422,11.0037,12.3989,991.223,994.006,14.9,7.82643,0.959475,0.014423,0
2020-11-14,81.5454,0.679248,13.9636,75.2992,10.4229,12.0118,993.338,996.135,11.025,2.08624,-0.661004,0.00768179,0
2020-11-15,295.771,0.0956778,15.7283,75.6294,12.4155,13.5182,992.397,995.175,12.3125,7.8183,-1.12863,0.000963768,0
2020-11-16,322.695,0.054878,14.4593,64.6118,8.67621,10.6434,999.759,1002.57,13.275,5.27806,1.68614,0,0
2020-11-17,316.69,0.0651209,14.0577,64.5351,8.23042,10.3578,999.725,1002.54,12.95,7.20882,3.20282,0,0
2020-11-18,297.902,0.09656,14.2605,60.8208,7.57432,9.89081,1007.1,1009.93,11.3625,4.83933,2.50583,0,0
2020-11-19,201.83,0.305159,15.6839,75.5854,12.3578,13.472,1006.55,1009.37,13.5625,5.20854,-1.69637,0.000193269,0
2020-11-20,336.254,0.0412833,16.718,77.7692,13.9385,14.8062,1004.69,1007.49,10.9625,5.69275,-0.398657,0.00884656,0
2020-11-21,120.672,0.551064,15.2823,74.1986,11.6362,12.8884,1005.97,1008.79,7.175,2.07172,0.230693,0.000386538,0
2020-11-22,134.424,0.507615,17.4565,86.0756,16.3476,17.1724,1003.59,1006.38,8.4375,3.67834,-0.219013,0.00289903,0
2020-11-23,169.095,0.402563,17.9529,82.3994,16.2252,16.9615,1002.1,1004.88,10.0375,5.39249,-1.77295,0.00153327,0
2020-11-24,325.988,0.0600526,15.6414,73.148,11.8131,13.0021,1002.53,1005.34,9.9875,3.68624,2.00351,0.000193269,0
2020-11-25,246.573,0.205454,15.7097,73.5525,11.9716,13.1313,998.764,1001.56,11.3625,5.13097,-0.942549,0.0107999,0
2020-11-26,301.582,0.100326,13.4814,67.9786,8.38324,10.5092,997.337,1000.15,12.425,6.61778,2.43417,0.00220069,0
2020-11-27,302.744,0.0994202,14.514,58.0431,7.15805,9.59519,1000.06,1002.87,12.125,6.36858,2.4019,0.000203577,0
2020-11-28,294.803,0.113987,14.0847,65.1267,8.39376,10.471,997.602,1000.41,10.9,5.96921,2.44607,0.00339896,0
2020-11-29,373.055,0.00645872,12.6506,65.142,6.87785,9.53815,1001.55,1004.38,8.3625,2.56237,4.00268,0.000212583,0
2020-11-30,324.826,0.0674775,13.8548,61.1469,7.2236,9.68553,1010.8,1013.65,7.325,1.68825,3.96084,0,0
2020-12-01,231.852,0.244765,14.6684,63.2211,8.57778,10.5559,1012.08,1014.92,9.0875,3.76686,2.14109,0,0
2020-12-02,277.177,0.149857,15.8346,63.8519,9.97712,11.4909,1009.44,1012.26,10.475,5.76493,1.69694,0,0
2020-12-03,215.776,0.285064,16.6784,75.5612,13.4513,14.3497,1009.22,1012.04,7.3875,3.55275,2.74452,0,0
2020-12-04,323.082,0.0730752,16.8233,73.0732,13.0983,14.0055,1009.36,1012.17,8.4625,3.42585,1.84766,0.000212583,0
2020-12-05,209.19,0.303217,18.1274,74.9312,14.9385,15.5943,1008.91,1011.71,7.6125,4.37712,2.53946,0.00523384,0
2020-12-06,168.32,0.416299,18.086,78.8559,15.6874,16.3685,1008.91,1011.71,5.4375,1.14486,-2.11057,0.000626985,0
2020-12-07,267.298,0.172744,18.1326,73.5985,14.6658,15.322,1002.4,1005.18,9.1625,4.07967,-1.7725,0,0
2020-12-08,188.465,0.360291,18.6502,76.22,15.7929,16.3911,996.474,999.235,9.6625,5.51223,-3.55993,0.0167241,0
2020-12-09,141.01,0.499439,17.5223,78.4125,14.9651,15.7087,997.184,999.958,6.25,3.28258,0.282172,0.00104946,0
2020-12-10,122.802,0.556882,15.8367,68.1507,10.9569,12.2662,998.785,1001.58,4.2125,1.53723,1.78961,0,0
2020-12-11,71.8606,0.728581,15.7288,81.4091,13.5429,14.5517,997.538,1000.33,8.1125,-5.59426,-1.26186,0.0679458,0
2020-12-12,137.523,0.511225,15.7709,80.7999,13.4742,14.4818,993.167,995.946,10.325,-9.19058,3.34877,0.00126473,0
2020-12-13,87.1625,0.67567,16.4358,69.6868,11.9481,13.0315,999.459,1002.25,12.2875,-8.3972,0.824423,0,0
2020-12-14,93.7481,0.653405,16.9293,79.2996,14.4753,15.3014,997.42,1000.2,12.5375,-10.0148,-3.36443,0.0117163,0
2020-12-15,224.104,0.270728,18.6254,84.3072,17.3514,18.1021,996.946,999.709,10.5875,1.28169,-3.94851,0.0114956,0
2020-12-16,340.127,0.0535275,18.1778,79.9984,16.0162,16.7017,1004.02,1006.81,6.4875,3.27573,-1.6247,0,0
2020-12-17,124.352,0.553433,19.3833,76.7201,16.7266,17.2707,1004.35,1007.13,5.875,-0.476317,-2.21922,0,0
2020-12-18,272.141,0.16684,19.3041,83.3878,17.9551,18.6795,999.716,1002.48,6.825,0.835942,-2.12943,0.00544104,0
2020-12-19,347.1,0.0445023,17.9728,72.971,14.3545,15.0395,1003.82,1006.61,6.2125,2.9349,1.81444,0.000212583,0
2020-12-20,308.555,0.101249,17.1813,70.0161,12.84,13.7275,1008.74,1011.55,5.3625,0.396248,3.15174,0,0
2020-12-21,209.577,0.307238,18.7756,73.2612,15.3162,15.8788,1011.48,1014.28,7.225,-3.41683,-2.23343,0,0
2020-12-22,245.411,0.222309,17.9748,75.7435,14.9348,15.6129,1012.17,1014.98,7.25,-3.7177,-2.29257,0,0
2020-12-23,349.231,0.0415339,17.6558,68.1061,12.9411,13.7594,1011.69,1014.5,7.3125,-3.21769,-1.95446,0,0
2020-12-24,331.411,0.0656075,17.6772,65.1089,12.278,13.1716,1011.59,1014.4,7.2375,-3.38353,-2.69042,0,0
2020-12-25,287.636,0.136874,18.2252,70.3578,14.0727,14.7327,1010.99,1013.8,5.4,-2.03983,-2.88832,0,0
2020-12-26,350.006,0.0399683,18.7838,67.8614,14.1378,14.716,1011.19,1013.99,4.75,-1.62216,-1.47825,0,0
2020-12-27,333.542,0.0618232,18.6386,66.4449,13.6511,14.2786,1008.9,1011.7,6.4625,-2.56746,-2.67832,0.000414402,0
2020-12-28,179.555,0.386619,18.2767,65.5456,13.0409,13.7695,1003.32,1006.1,8.525,-2.6971,-4.98254,0,0
2020-12-29,367.438,0.0183261,18.7345,72.4913,15.1055,15.6716,1000.02,1002.79,8.075,0.692531,-1.39228,0.00459878,0
2020-12-30,333.542,0.0607087,16.8902,63.2854,10.9873,12.1811,1005.94,1008.74,6.15,1.70614,2.97696,7.45774e-05,0
2020-12-31,251.803,0.205513,18.159,63.0685,12.323,13.1516,1008.8,1011.6,6.3375,1.94922,3.66915,0,0
2021-01-01,343.033,0.046775,18.32,72.3743,14.6156,15.2454,1010.02,1012.82,5.4,0.676246,1.70274,0,0
2021-01-02,256.645,0.19408,19.979,69.4026,15.8284,16.2119,1009.22,1012,4.75,0.133762,1.19576,0,0
